id,name,age,salary
1,,59,58500
2,David,34,40500
3,Eve,22,93000
4,,46,31000
5,Charlie,21,93000
6,Eve,27,50000
7,Eve,34,82500
8,,27,36500
9,Bob,34,35500
10,Charlie,37,73000
11,,41,35500
12,Charlie,22,
13,Charlie,51,42000
14,Eve,23,52000
15,David,19,90500
16,Charlie,30,57000
17,Frank,,79500
18,Eve,,97500
19,Bob,28,89000
20,David,40,56000
21,Frank,33,45500
22,Frank,48,55000
23,Bob,28,51500
24,David,33,70500
25,Eve,25,48000
26,Alice,21,77500
27,David,57,57500
28,Bob,21,82000
29,Frank,42,59000
30,Eve,20,95000
31,David,49,47000
32,Alice,20,76000
33,Alice,44,78000
34,Charlie,46,97000
35,Charlie,49,67500
36,,36,54000
37,Bob,38,76500
38,David,22,41500
39,David,35,48000
40,,45,31500
41,Frank,59,83500
42,Frank,39,92500
43,,38,39500
44,Frank,23,54500
45,Charlie,18,77500
46,David,22,82000
47,,58,88000
48,David,29,78500
49,Alice,43,62500
50,Charlie,51,69000
51,Eve,31,32500
52,Charlie,43,49000
53,,44,87000
54,Eve,26,92000
55,Alice,43,35500
56,,39,95000
57,Bob,47,38500
58,David,,49500
59,Alice,34,40000
60,David,43,79000
61,Frank,53,42500
62,Bob,18,33500
63,Bob,25,79500
64,Alice,52,73000
65,Bob,32,50500
66,Eve,39,36500
67,Bob,31,68500
68,David,43,30500
69,David,45,89000
70,,40,48000
71,David,31,64000
72,,41,50000
73,David,19,60500
74,Eve,43,59500
75,,31,92000
76,Charlie,24,85000
77,Frank,20,36500
78,Alice,40,71500
79,David,,94500
80,Bob,35,64500
81,David,55,91000
82,Bob,52,74000
83,Frank,32,43500
84,Frank,42,62500
85,Frank,54,32000
86,Bob,45,52000
87,David,27,53000
88,Frank,56,45000
89,Eve,34,99000
90,,56,34500
91,Bob,39,88500
92,Bob,43,36500
93,David,42,69500
94,Bob,34,76000
95,Bob,30,34500
96,Frank,37,67500
97,David,42,76500
98,Frank,21,82000
99,,27,30000
100,,20,96000
101,Frank,58,39500
102,,35,33500
